"site_id","datetime","depth_m","variable","observation"
"bvre",2022-08-10,1,"Temp_C_mean",NA
"bvre",2022-08-10,2,"Temp_C_mean",NA
"bvre",2022-08-10,3,"Temp_C_mean",NA
"bvre",2022-08-10,4,"Temp_C_mean",NA
"bvre",2022-08-10,5,"Temp_C_mean",NA
"bvre",2022-08-10,6,"Temp_C_mean",27.5830772222222
"bvre",2022-08-10,7,"Temp_C_mean",27.0275302083333
"bvre",2022-08-10,8,"Temp_C_mean",22.7084450694444
"bvre",2022-08-10,9,"Temp_C_mean",16.1992416666667
"bvre",2022-08-10,10,"Temp_C_mean",12.1765858333333
"bvre",2022-08-10,11,"Temp_C_mean",10.7172402777778
"bvre",2022-08-10,12,"Temp_C_mean",10.2949900694444
"bvre",2022-08-10,13,"Temp_C_mean",9.9869769375
"bvre",2022-08-10,6,"DO_mgL_mean",7.98856289583333
"bvre",2022-08-10,13,"DO_mgL_mean",0
"bvre",2022-08-10,1.5,"DO_mgL_mean",8.24902102097902
"bvre",2022-08-10,1.5,"TDS_mgL_mean",17.6994329370629
"bvre",2022-08-10,1.5,"Chla_ugL_mean",11.3148951188811
"bvre",2022-08-10,1.5,"Turbidity_FNU_mean",3.26986013986014
"bvre",2022-08-11,1,"Temp_C_mean",NA
"bvre",2022-08-11,2,"Temp_C_mean",NA
"bvre",2022-08-11,3,"Temp_C_mean",NA
"bvre",2022-08-11,4,"Temp_C_mean",NA
"bvre",2022-08-11,5,"Temp_C_mean",NA
"bvre",2022-08-11,6,"Temp_C_mean",26.8916404861111
"bvre",2022-08-11,7,"Temp_C_mean",26.7689283333333
"bvre",2022-08-11,8,"Temp_C_mean",24.1214270138889
"bvre",2022-08-11,9,"Temp_C_mean",16.0431668055556
"bvre",2022-08-11,10,"Temp_C_mean",12.1909931944444
"bvre",2022-08-11,11,"Temp_C_mean",10.7450375694444
"bvre",2022-08-11,12,"Temp_C_mean",10.3130986111111
"bvre",2022-08-11,13,"Temp_C_mean",9.98275856944444
"bvre",2022-08-11,6,"DO_mgL_mean",7.80939198611111
"bvre",2022-08-11,13,"DO_mgL_mean",0
"bvre",2022-08-11,1.5,"DO_mgL_mean",8.1581119020979
"bvre",2022-08-11,1.5,"TDS_mgL_mean",17.7373372027972
"bvre",2022-08-11,1.5,"Chla_ugL_mean",12.5796503566434
"bvre",2022-08-11,1.5,"Turbidity_FNU_mean",3.36699300699301
"bvre",2022-08-12,1,"Temp_C_mean",NA
"bvre",2022-08-12,2,"Temp_C_mean",NA
"bvre",2022-08-12,3,"Temp_C_mean",NA
"bvre",2022-08-12,4,"Temp_C_mean",NA
"bvre",2022-08-12,5,"Temp_C_mean",NA
"bvre",2022-08-12,6,"Temp_C_mean",26.2123965972222
"bvre",2022-08-12,7,"Temp_C_mean",25.9265506944444
"bvre",2022-08-12,8,"Temp_C_mean",23.0624218055556
"bvre",2022-08-12,9,"Temp_C_mean",16.3086475
"bvre",2022-08-12,10,"Temp_C_mean",12.1816335416667
"bvre",2022-08-12,11,"Temp_C_mean",10.73186375
"bvre",2022-08-12,12,"Temp_C_mean",10.2932502083333
"bvre",2022-08-12,13,"Temp_C_mean",9.98785920138889
"bvre",2022-08-12,6,"DO_mgL_mean",7.76495998611111
"bvre",2022-08-12,13,"DO_mgL_mean",0
"bvre",2022-08-12,1.5,"DO_mgL_mean",8.24000002816901
"bvre",2022-08-12,1.5,"TDS_mgL_mean",17.8824167605634
"bvre",2022-08-12,1.5,"Chla_ugL_mean",16.0816197183099
"bvre",2022-08-12,1.5,"Turbidity_FNU_mean",3.34091549295775
"bvre",2022-08-13,1,"Temp_C_mean",NA
"bvre",2022-08-13,2,"Temp_C_mean",NA
"bvre",2022-08-13,3,"Temp_C_mean",NA
"bvre",2022-08-13,4,"Temp_C_mean",NA
"bvre",2022-08-13,5,"Temp_C_mean",NA
"bvre",2022-08-13,6,"Temp_C_mean",25.7081079861111
"bvre",2022-08-13,7,"Temp_C_mean",25.3276817361111
"bvre",2022-08-13,8,"Temp_C_mean",23.1585596527778
"bvre",2022-08-13,9,"Temp_C_mean",16.4204903472222
"bvre",2022-08-13,10,"Temp_C_mean",12.2069545833333
"bvre",2022-08-13,11,"Temp_C_mean",10.7445711111111
"bvre",2022-08-13,12,"Temp_C_mean",10.3064379166667
"bvre",2022-08-13,13,"Temp_C_mean",9.97185215277778
"bvre",2022-08-13,6,"DO_mgL_mean",7.95379698611111
"bvre",2022-08-13,13,"DO_mgL_mean",0
"bvre",2022-08-13,1.5,"DO_mgL_mean",8.43305553472222
"bvre",2022-08-13,1.5,"TDS_mgL_mean",18.0143268055556
"bvre",2022-08-13,1.5,"Chla_ugL_mean",16.6007638888889
"bvre",2022-08-13,1.5,"Turbidity_FNU_mean",3.20145833333333
"bvre",2022-08-14,1,"Temp_C_mean",NA
"bvre",2022-08-14,2,"Temp_C_mean",NA
"bvre",2022-08-14,3,"Temp_C_mean",NA
"bvre",2022-08-14,4,"Temp_C_mean",NA
"bvre",2022-08-14,5,"Temp_C_mean",NA
"bvre",2022-08-14,6,"Temp_C_mean",25.2383377083333
"bvre",2022-08-14,7,"Temp_C_mean",25.0790790972222
"bvre",2022-08-14,8,"Temp_C_mean",23.2166713888889
"bvre",2022-08-14,9,"Temp_C_mean",16.4881554861111
"bvre",2022-08-14,10,"Temp_C_mean",12.2801773611111
"bvre",2022-08-14,11,"Temp_C_mean",10.7572448611111
"bvre",2022-08-14,12,"Temp_C_mean",10.30307125
"bvre",2022-08-14,13,"Temp_C_mean",9.95353311805555
"bvre",2022-08-14,6,"DO_mgL_mean",7.81007482638889
"bvre",2022-08-14,13,"DO_mgL_mean",0
"bvre",2022-08-14,1.5,"DO_mgL_mean",8.34198581560284
"bvre",2022-08-14,1.5,"TDS_mgL_mean",18.0823709929078
"bvre",2022-08-14,1.5,"Chla_ugL_mean",15.4036170212766
"bvre",2022-08-14,1.5,"Turbidity_FNU_mean",3.06971631205674
"bvre",2022-08-15,1,"Temp_C_mean",NA
"bvre",2022-08-15,2,"Temp_C_mean",NA
"bvre",2022-08-15,3,"Temp_C_mean",NA
"bvre",2022-08-15,4,"Temp_C_mean",NA
"bvre",2022-08-15,5,"Temp_C_mean",NA
"bvre",2022-08-15,6,"Temp_C_mean",23.89728
"bvre",2022-08-15,7,"Temp_C_mean",23.819880625
"bvre",2022-08-15,8,"Temp_C_mean",22.5207695833333
"bvre",2022-08-15,9,"Temp_C_mean",16.5196925694444
"bvre",2022-08-15,10,"Temp_C_mean",12.3108424305556
"bvre",2022-08-15,11,"Temp_C_mean",10.76848375
"bvre",2022-08-15,12,"Temp_C_mean",10.2942859027778
"bvre",2022-08-15,13,"Temp_C_mean",9.94036829166667
"bvre",2022-08-15,6,"DO_mgL_mean",6.59952720833333
"bvre",2022-08-15,13,"DO_mgL_mean",0
"bvre",2022-08-15,1.5,"DO_mgL_mean",6.95256945833333
"bvre",2022-08-15,1.5,"TDS_mgL_mean",18.1887593055556
"bvre",2022-08-15,1.5,"Chla_ugL_mean",19.4130555555556
"bvre",2022-08-15,1.5,"Turbidity_FNU_mean",3.47180555555556
"bvre",2022-08-16,1,"Temp_C_mean",NA
"bvre",2022-08-16,2,"Temp_C_mean",NA
"bvre",2022-08-16,3,"Temp_C_mean",NA
"bvre",2022-08-16,4,"Temp_C_mean",NA
"bvre",2022-08-16,5,"Temp_C_mean",NA
"bvre",2022-08-16,6,"Temp_C_mean",22.8074136111111
"bvre",2022-08-16,7,"Temp_C_mean",22.7243116666667
"bvre",2022-08-16,8,"Temp_C_mean",22.4136736805556
"bvre",2022-08-16,9,"Temp_C_mean",16.6460675
"bvre",2022-08-16,10,"Temp_C_mean",12.3166810416667
"bvre",2022-08-16,11,"Temp_C_mean",10.7910970138889
"bvre",2022-08-16,12,"Temp_C_mean",10.2837321527778
"bvre",2022-08-16,13,"Temp_C_mean",9.908484375
"bvre",2022-08-16,6,"DO_mgL_mean",5.84438790277778
"bvre",2022-08-16,13,"DO_mgL_mean",0
"bvre",2022-08-16,1.5,"DO_mgL_mean",6.288125
"bvre",2022-08-16,1.5,"TDS_mgL_mean",18.3693422222222
"bvre",2022-08-16,1.5,"Chla_ugL_mean",18.5405555555556
"bvre",2022-08-16,1.5,"Turbidity_FNU_mean",3.83729166666667
"bvre",2022-08-17,1,"Temp_C_mean",NA
"bvre",2022-08-17,2,"Temp_C_mean",NA
"bvre",2022-08-17,3,"Temp_C_mean",NA
"bvre",2022-08-17,4,"Temp_C_mean",NA
"bvre",2022-08-17,5,"Temp_C_mean",NA
"bvre",2022-08-17,6,"Temp_C_mean",22.830206875
"bvre",2022-08-17,7,"Temp_C_mean",22.58837375
"bvre",2022-08-17,8,"Temp_C_mean",21.9796514583333
"bvre",2022-08-17,9,"Temp_C_mean",16.7427172916667
"bvre",2022-08-17,10,"Temp_C_mean",12.3783730555556
"bvre",2022-08-17,11,"Temp_C_mean",10.7829757638889
"bvre",2022-08-17,12,"Temp_C_mean",10.2777793055556
"bvre",2022-08-17,13,"Temp_C_mean",9.9013021875
"bvre",2022-08-17,6,"DO_mgL_mean",6.85551341666667
"bvre",2022-08-17,13,"DO_mgL_mean",0
"bvre",2022-08-17,1.5,"DO_mgL_mean",7.16513888888889
"bvre",2022-08-17,1.5,"TDS_mgL_mean",18.3182581944444
"bvre",2022-08-17,1.5,"Chla_ugL_mean",13.7007638888889
"bvre",2022-08-17,1.5,"Turbidity_FNU_mean",3.62625
"bvre",2022-08-18,1,"Temp_C_mean",NA
"bvre",2022-08-18,2,"Temp_C_mean",NA
"bvre",2022-08-18,3,"Temp_C_mean",NA
"bvre",2022-08-18,4,"Temp_C_mean",NA
"bvre",2022-08-18,5,"Temp_C_mean",NA
"bvre",2022-08-18,6,"Temp_C_mean",23.7135116666667
"bvre",2022-08-18,7,"Temp_C_mean",22.80495
"bvre",2022-08-18,8,"Temp_C_mean",21.8550548611111
"bvre",2022-08-18,9,"Temp_C_mean",16.9055446527778
"bvre",2022-08-18,10,"Temp_C_mean",12.3998448611111
"bvre",2022-08-18,11,"Temp_C_mean",10.7864226388889
"bvre",2022-08-18,12,"Temp_C_mean",10.3013052777778
"bvre",2022-08-18,13,"Temp_C_mean",9.93137313888889
"bvre",2022-08-18,6,"DO_mgL_mean",7.91559153472222
"bvre",2022-08-18,13,"DO_mgL_mean",0
"bvre",2022-08-18,1.5,"DO_mgL_mean",8.09830993661972
"bvre",2022-08-18,1.5,"TDS_mgL_mean",18.2384995774648
"bvre",2022-08-18,1.5,"Chla_ugL_mean",9.85408449295775
"bvre",2022-08-18,1.5,"Turbidity_FNU_mean",3.39901408450704
"bvre",2022-08-19,1,"Temp_C_mean",NA
"bvre",2022-08-19,2,"Temp_C_mean",NA
"bvre",2022-08-19,3,"Temp_C_mean",NA
"bvre",2022-08-19,4,"Temp_C_mean",NA
"bvre",2022-08-19,5,"Temp_C_mean",NA
"bvre",2022-08-19,6,"Temp_C_mean",23.8132875694444
"bvre",2022-08-19,7,"Temp_C_mean",23.3379053472222
"bvre",2022-08-19,8,"Temp_C_mean",21.7963734027778
"bvre",2022-08-19,9,"Temp_C_mean",17.1762513194444
"bvre",2022-08-19,10,"Temp_C_mean",12.4052613888889
"bvre",2022-08-19,11,"Temp_C_mean",10.8108278472222
"bvre",2022-08-19,12,"Temp_C_mean",10.3266813888889
"bvre",2022-08-19,13,"Temp_C_mean",9.96273865277778
"bvre",2022-08-19,6,"DO_mgL_mean",7.93192045833333
"bvre",2022-08-19,13,"DO_mgL_mean",0
"bvre",2022-08-19,1.5,"DO_mgL_mean",8.23468536363636
"bvre",2022-08-19,1.5,"TDS_mgL_mean",18.1894123776224
"bvre",2022-08-19,1.5,"Chla_ugL_mean",6.13132867132867
"bvre",2022-08-19,1.5,"Turbidity_FNU_mean",3.15741258741259
"bvre",2022-08-20,1,"Temp_C_mean",NA
"bvre",2022-08-20,2,"Temp_C_mean",NA
"bvre",2022-08-20,3,"Temp_C_mean",NA
"bvre",2022-08-20,4,"Temp_C_mean",NA
"bvre",2022-08-20,5,"Temp_C_mean",NA
"bvre",2022-08-20,6,"Temp_C_mean",24.3461243055556
"bvre",2022-08-20,7,"Temp_C_mean",23.75110375
"bvre",2022-08-20,8,"Temp_C_mean",21.94434
"bvre",2022-08-20,9,"Temp_C_mean",17.21307
"bvre",2022-08-20,10,"Temp_C_mean",12.5052552777778
"bvre",2022-08-20,11,"Temp_C_mean",10.8733321527778
"bvre",2022-08-20,12,"Temp_C_mean",10.3616688194444
"bvre",2022-08-20,13,"Temp_C_mean",9.96849046527778
"bvre",2022-08-20,6,"DO_mgL_mean",7.98474825694444
"bvre",2022-08-20,13,"DO_mgL_mean",0
"bvre",2022-08-20,1.5,"DO_mgL_mean",8.03570426760563
"bvre",2022-08-20,1.5,"TDS_mgL_mean",18.2245121830986
"bvre",2022-08-20,1.5,"Chla_ugL_mean",5.71739436619718
"bvre",2022-08-20,1.5,"Turbidity_FNU_mean",3.03359154929577
"bvre",2022-08-21,1,"Temp_C_mean",NA
"bvre",2022-08-21,2,"Temp_C_mean",NA
"bvre",2022-08-21,3,"Temp_C_mean",NA
"bvre",2022-08-21,4,"Temp_C_mean",NA
"bvre",2022-08-21,5,"Temp_C_mean",NA
"bvre",2022-08-21,6,"Temp_C_mean",24.5784490277778
"bvre",2022-08-21,7,"Temp_C_mean",23.8320694444444
"bvre",2022-08-21,8,"Temp_C_mean",22.1861724305556
"bvre",2022-08-21,9,"Temp_C_mean",17.2967630555556
"bvre",2022-08-21,10,"Temp_C_mean",12.5431911111111
"bvre",2022-08-21,11,"Temp_C_mean",10.8733822222222
"bvre",2022-08-21,12,"Temp_C_mean",10.3681786111111
"bvre",2022-08-21,13,"Temp_C_mean",10.0186244861111
"bvre",2022-08-21,6,"DO_mgL_mean",7.76366904861111
"bvre",2022-08-21,13,"DO_mgL_mean",0
"bvre",2022-08-21,1.5,"DO_mgL_mean",8.15958044055944
"bvre",2022-08-21,1.5,"TDS_mgL_mean",18.1922497902098
"bvre",2022-08-21,1.5,"Chla_ugL_mean",6.82937063636364
"bvre",2022-08-21,1.5,"Turbidity_FNU_mean",3.28307692307692
"bvre",2022-08-22,1,"Temp_C_mean",NA
"bvre",2022-08-22,2,"Temp_C_mean",NA
"bvre",2022-08-22,3,"Temp_C_mean",NA
"bvre",2022-08-22,4,"Temp_C_mean",NA
"bvre",2022-08-22,5,"Temp_C_mean",NA
"bvre",2022-08-22,6,"Temp_C_mean",25.3000123611111
"bvre",2022-08-22,7,"Temp_C_mean",24.2595535416667
"bvre",2022-08-22,8,"Temp_C_mean",22.2246330555556
"bvre",2022-08-22,9,"Temp_C_mean",17.5021959027778
"bvre",2022-08-22,10,"Temp_C_mean",12.5764577083333
"bvre",2022-08-22,11,"Temp_C_mean",10.8794797916667
"bvre",2022-08-22,12,"Temp_C_mean",10.3934833333333
"bvre",2022-08-22,13,"Temp_C_mean",10.0505660902778
"bvre",2022-08-22,6,"DO_mgL_mean",8.0049254375
"bvre",2022-08-22,13,"DO_mgL_mean",0
"bvre",2022-08-22,1.5,"DO_mgL_mean",8.2124476013986
"bvre",2022-08-22,1.5,"TDS_mgL_mean",18.1330639160839
"bvre",2022-08-22,1.5,"Chla_ugL_mean",5.39174825174825
"bvre",2022-08-22,1.5,"Turbidity_FNU_mean",3.45328671328671
"bvre",2022-08-23,1,"Temp_C_mean",NA
"bvre",2022-08-23,2,"Temp_C_mean",NA
"bvre",2022-08-23,3,"Temp_C_mean",NA
"bvre",2022-08-23,4,"Temp_C_mean",NA
"bvre",2022-08-23,5,"Temp_C_mean",NA
"bvre",2022-08-23,6,"Temp_C_mean",25.7452424305556
"bvre",2022-08-23,7,"Temp_C_mean",24.6921683333333
"bvre",2022-08-23,8,"Temp_C_mean",22.559165
"bvre",2022-08-23,9,"Temp_C_mean",17.4847702777778
"bvre",2022-08-23,10,"Temp_C_mean",12.6031788888889
"bvre",2022-08-23,11,"Temp_C_mean",10.9286695138889
"bvre",2022-08-23,12,"Temp_C_mean",10.439800625
"bvre",2022-08-23,13,"Temp_C_mean",10.0527843611111
"bvre",2022-08-23,6,"DO_mgL_mean",8.09310554166667
"bvre",2022-08-23,13,"DO_mgL_mean",0
"bvre",2022-08-23,1.5,"DO_mgL_mean",8.2982517972028
"bvre",2022-08-23,1.5,"TDS_mgL_mean",18.1018871328671
"bvre",2022-08-23,1.5,"Chla_ugL_mean",6.36804195804196
"bvre",2022-08-23,1.5,"Turbidity_FNU_mean",3.58176056338028
"bvre",2022-08-24,1,"Temp_C_mean",NA
"bvre",2022-08-24,2,"Temp_C_mean",NA
"bvre",2022-08-24,3,"Temp_C_mean",NA
"bvre",2022-08-24,4,"Temp_C_mean",NA
"bvre",2022-08-24,5,"Temp_C_mean",NA
"bvre",2022-08-24,6,"Temp_C_mean",25.585911875
"bvre",2022-08-24,7,"Temp_C_mean",24.3837283333333
"bvre",2022-08-24,8,"Temp_C_mean",22.3504553472222
"bvre",2022-08-24,9,"Temp_C_mean",17.6430551388889
"bvre",2022-08-24,10,"Temp_C_mean",12.6438726388889
"bvre",2022-08-24,11,"Temp_C_mean",10.9219849305556
"bvre",2022-08-24,12,"Temp_C_mean",10.4186969444444
"bvre",2022-08-24,13,"Temp_C_mean",10.0460956180556
"bvre",2022-08-24,6,"DO_mgL_mean",7.93380486111111
"bvre",2022-08-24,13,"DO_mgL_mean",0
"bvre",2022-08-24,1.5,"DO_mgL_mean",8.17699306293706
"bvre",2022-08-24,1.5,"TDS_mgL_mean",18.1370592307692
"bvre",2022-08-24,1.5,"Chla_ugL_mean",4.41636365034965
"bvre",2022-08-24,1.5,"Turbidity_FNU_mean",3.35265734265734
"bvre",2022-08-25,1,"Temp_C_mean",NA
"bvre",2022-08-25,2,"Temp_C_mean",NA
"bvre",2022-08-25,3,"Temp_C_mean",NA
"bvre",2022-08-25,4,"Temp_C_mean",NA
"bvre",2022-08-25,5,"Temp_C_mean",NA
"bvre",2022-08-25,6,"Temp_C_mean",25.4251052083333
"bvre",2022-08-25,7,"Temp_C_mean",24.6313794444444
"bvre",2022-08-25,8,"Temp_C_mean",22.4878731944444
"bvre",2022-08-25,9,"Temp_C_mean",17.6512932638889
"bvre",2022-08-25,10,"Temp_C_mean",12.7140120138889
"bvre",2022-08-25,11,"Temp_C_mean",10.9463608333333
"bvre",2022-08-25,12,"Temp_C_mean",10.4146423611111
"bvre",2022-08-25,13,"Temp_C_mean",10.0308590208333
"bvre",2022-08-25,6,"DO_mgL_mean",7.81508572916667
"bvre",2022-08-25,13,"DO_mgL_mean",0
"bvre",2022-08-25,1.5,"DO_mgL_mean",7.9264336013986
"bvre",2022-08-25,1.5,"TDS_mgL_mean",18.1917579020979
"bvre",2022-08-25,1.5,"Chla_ugL_mean",3.18671328671329
"bvre",2022-08-25,1.5,"Turbidity_FNU_mean",3.09846153846154
"bvre",2022-08-26,1,"Temp_C_mean",NA
"bvre",2022-08-26,2,"Temp_C_mean",NA
"bvre",2022-08-26,3,"Temp_C_mean",NA
"bvre",2022-08-26,4,"Temp_C_mean",NA
"bvre",2022-08-26,5,"Temp_C_mean",NA
"bvre",2022-08-26,6,"Temp_C_mean",26.4220768055556
"bvre",2022-08-26,7,"Temp_C_mean",25.3419484027778
"bvre",2022-08-26,8,"Temp_C_mean",22.6830057638889
"bvre",2022-08-26,9,"Temp_C_mean",17.7016909722222
"bvre",2022-08-26,10,"Temp_C_mean",12.7239305555556
"bvre",2022-08-26,11,"Temp_C_mean",10.9347217361111
"bvre",2022-08-26,12,"Temp_C_mean",10.4254031944444
"bvre",2022-08-26,13,"Temp_C_mean",10.0516693402778
"bvre",2022-08-26,6,"DO_mgL_mean",7.86097065972222
"bvre",2022-08-26,13,"DO_mgL_mean",0
"bvre",2022-08-26,1.5,"DO_mgL_mean",8.00034720138889
"bvre",2022-08-26,1.5,"TDS_mgL_mean",18.1232811111111
"bvre",2022-08-26,1.5,"Chla_ugL_mean",3.07208333333333
"bvre",2022-08-26,1.5,"Turbidity_FNU_mean",3.05041666666667
"bvre",2022-08-27,1,"Temp_C_mean",NA
"bvre",2022-08-27,2,"Temp_C_mean",NA
"bvre",2022-08-27,3,"Temp_C_mean",NA
"bvre",2022-08-27,4,"Temp_C_mean",NA
"bvre",2022-08-27,5,"Temp_C_mean",NA
"bvre",2022-08-27,6,"Temp_C_mean",26.300528125
"bvre",2022-08-27,7,"Temp_C_mean",25.5663527777778
"bvre",2022-08-27,8,"Temp_C_mean",22.8481894444444
"bvre",2022-08-27,9,"Temp_C_mean",17.8155592361111
"bvre",2022-08-27,10,"Temp_C_mean",12.8046252777778
"bvre",2022-08-27,11,"Temp_C_mean",10.9874484722222
"bvre",2022-08-27,12,"Temp_C_mean",10.4420152777778
"bvre",2022-08-27,13,"Temp_C_mean",10.0701442569444
"bvre",2022-08-27,6,"DO_mgL_mean",7.50639131944444
"bvre",2022-08-27,13,"DO_mgL_mean",0
"bvre",2022-08-27,1.5,"DO_mgL_mean",7.72419582517483
"bvre",2022-08-27,1.5,"TDS_mgL_mean",18.1696360839161
"bvre",2022-08-27,1.5,"Chla_ugL_mean",2.40559440559441
"bvre",2022-08-27,1.5,"Turbidity_FNU_mean",3.0927972027972
"bvre",2022-08-28,1,"Temp_C_mean",NA
"bvre",2022-08-28,2,"Temp_C_mean",NA
"bvre",2022-08-28,3,"Temp_C_mean",NA
"bvre",2022-08-28,4,"Temp_C_mean",NA
"bvre",2022-08-28,5,"Temp_C_mean",NA
"bvre",2022-08-28,6,"Temp_C_mean",26.4427920138889
"bvre",2022-08-28,7,"Temp_C_mean",25.8123867361111
"bvre",2022-08-28,8,"Temp_C_mean",23.0065089583333
"bvre",2022-08-28,9,"Temp_C_mean",17.8544230555556
"bvre",2022-08-28,10,"Temp_C_mean",12.8578598611111
"bvre",2022-08-28,11,"Temp_C_mean",11.0176500694444
"bvre",2022-08-28,12,"Temp_C_mean",10.4751382638889
"bvre",2022-08-28,13,"Temp_C_mean",10.0916475
"bvre",2022-08-28,6,"DO_mgL_mean",7.44853535416667
"bvre",2022-08-28,13,"DO_mgL_mean",0
"bvre",2022-08-28,1.5,"DO_mgL_mean",7.66645392198582
"bvre",2022-08-28,1.5,"TDS_mgL_mean",18.2123036879433
"bvre",2022-08-28,1.5,"Chla_ugL_mean",2.44787234042553
"bvre",2022-08-28,1.5,"Turbidity_FNU_mean",2.94723404255319
"bvre",2022-08-29,1,"Temp_C_mean",NA
"bvre",2022-08-29,2,"Temp_C_mean",NA
"bvre",2022-08-29,3,"Temp_C_mean",NA
"bvre",2022-08-29,4,"Temp_C_mean",NA
"bvre",2022-08-29,5,"Temp_C_mean",NA
"bvre",2022-08-29,6,"Temp_C_mean",27.2128195138889
"bvre",2022-08-29,7,"Temp_C_mean",26.3911757638889
"bvre",2022-08-29,8,"Temp_C_mean",23.1563545833333
"bvre",2022-08-29,9,"Temp_C_mean",18.0456947222222
"bvre",2022-08-29,10,"Temp_C_mean",12.8461340972222
"bvre",2022-08-29,11,"Temp_C_mean",10.9959741666667
"bvre",2022-08-29,12,"Temp_C_mean",10.4535175
"bvre",2022-08-29,13,"Temp_C_mean",10.0928906944444
"bvre",2022-08-29,6,"DO_mgL_mean",7.30494020138889
"bvre",2022-08-29,13,"DO_mgL_mean",0
"bvre",2022-08-29,1.5,"DO_mgL_mean",7.39272727272727
"bvre",2022-08-29,1.5,"TDS_mgL_mean",18.2697357342657
"bvre",2022-08-29,1.5,"Chla_ugL_mean",2.34230769230769
"bvre",2022-08-29,1.5,"Turbidity_FNU_mean",2.72356643356643
"bvre",2022-08-30,1,"Temp_C_mean",NA
"bvre",2022-08-30,2,"Temp_C_mean",NA
"bvre",2022-08-30,3,"Temp_C_mean",NA
"bvre",2022-08-30,4,"Temp_C_mean",NA
"bvre",2022-08-30,5,"Temp_C_mean",NA
"bvre",2022-08-30,6,"Temp_C_mean",27.4674783333333
"bvre",2022-08-30,7,"Temp_C_mean",27.050911875
"bvre",2022-08-30,8,"Temp_C_mean",23.3810640972222
"bvre",2022-08-30,9,"Temp_C_mean",17.9962697222222
"bvre",2022-08-30,10,"Temp_C_mean",12.9522290277778
"bvre",2022-08-30,11,"Temp_C_mean",11.0250425694444
"bvre",2022-08-30,12,"Temp_C_mean",10.4744770138889
"bvre",2022-08-30,13,"Temp_C_mean",10.0813832638889
"bvre",2022-08-30,6,"DO_mgL_mean",7.27624440277778
"bvre",2022-08-30,13,"DO_mgL_mean",0
"bvre",2022-08-30,1.5,"DO_mgL_mean",7.2231914893617
"bvre",2022-08-30,1.5,"TDS_mgL_mean",18.2829035106383
"bvre",2022-08-30,1.5,"Chla_ugL_mean",2.60329787234043
"bvre",2022-08-30,1.5,"Turbidity_FNU_mean",2.76531914893617
"bvre",2022-08-31,1,"Temp_C_mean",NA
"bvre",2022-08-31,2,"Temp_C_mean",NA
"bvre",2022-08-31,3,"Temp_C_mean",NA
"bvre",2022-08-31,4,"Temp_C_mean",NA
"bvre",2022-08-31,5,"Temp_C_mean",NA
"bvre",2022-08-31,6,"Temp_C_mean",26.6583645138889
"bvre",2022-08-31,7,"Temp_C_mean",26.5785851388889
"bvre",2022-08-31,8,"Temp_C_mean",23.9054499305556
"bvre",2022-08-31,9,"Temp_C_mean",18.1609722222222
"bvre",2022-08-31,10,"Temp_C_mean",13.0346427083333
"bvre",2022-08-31,11,"Temp_C_mean",11.0220375694444
"bvre",2022-08-31,12,"Temp_C_mean",10.4601326388889
"bvre",2022-08-31,13,"Temp_C_mean",10.0930552083333
"bvre",2022-08-31,6,"DO_mgL_mean",7.52933972916667
"bvre",2022-08-31,13,"DO_mgL_mean",0
"bvre",2022-08-31,1.5,"DO_mgL_mean",7.6508392027972
"bvre",2022-08-31,1.5,"TDS_mgL_mean",18.2615009090909
"bvre",2022-08-31,1.5,"Chla_ugL_mean",3.34328671328671
"bvre",2022-08-31,1.5,"Turbidity_FNU_mean",3.15055944055944
"bvre",2022-09-01,1,"Temp_C_mean",NA
"bvre",2022-09-01,2,"Temp_C_mean",NA
"bvre",2022-09-01,3,"Temp_C_mean",NA
"bvre",2022-09-01,4,"Temp_C_mean",NA
"bvre",2022-09-01,5,"Temp_C_mean",NA
"bvre",2022-09-01,6,"Temp_C_mean",26.1475625694444
"bvre",2022-09-01,7,"Temp_C_mean",25.520125
"bvre",2022-09-01,8,"Temp_C_mean",24.1809459722222
"bvre",2022-09-01,9,"Temp_C_mean",18.3109709722222
"bvre",2022-09-01,10,"Temp_C_mean",13.0425474305556
"bvre",2022-09-01,11,"Temp_C_mean",11.0543320833333
"bvre",2022-09-01,12,"Temp_C_mean",10.4719811111111
"bvre",2022-09-01,13,"Temp_C_mean",10.0952209027778
"bvre",2022-09-01,6,"DO_mgL_mean",7.69306858333333
"bvre",2022-09-01,13,"DO_mgL_mean",0
"bvre",2022-09-01,1.5,"DO_mgL_mean",7.7026761056338
"bvre",2022-09-01,1.5,"TDS_mgL_mean",18.3194033098592
"bvre",2022-09-01,1.5,"Chla_ugL_mean",4.18669014084507
"bvre",2022-09-01,1.5,"Turbidity_FNU_mean",3.35845070422535
"bvre",2022-09-02,1,"Temp_C_mean",NA
"bvre",2022-09-02,2,"Temp_C_mean",NA
"bvre",2022-09-02,3,"Temp_C_mean",NA
"bvre",2022-09-02,4,"Temp_C_mean",NA
"bvre",2022-09-02,5,"Temp_C_mean",NA
"bvre",2022-09-02,6,"Temp_C_mean",25.7157444444444
"bvre",2022-09-02,7,"Temp_C_mean",25.4518164583333
"bvre",2022-09-02,8,"Temp_C_mean",23.7723139583333
"bvre",2022-09-02,9,"Temp_C_mean",18.5480943055556
"bvre",2022-09-02,10,"Temp_C_mean",13.0356613194444
"bvre",2022-09-02,11,"Temp_C_mean",11.0791763194444
